Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A04001_001,SE_A04001_002,SE_A04001_003,SE_A04001_004,SE_A04001_005,SE_A04001_006,SE_A04001_007,SE_A04001_008,SE_A04001_009,SE_A04001_010,SE_A04001_011,SE_A04001_012,SE_A04001_013,SE_A04001_014,SE_A04001_015,SE_A04001_016,SE_A04001_017,SE_A14006_001,SE_A10060_001,SE_A10060_002,SE_A10060_003
39093030100,14000US39093030100,"Census Tract 301, Lorain County, Ohio","Census Tract 301, Lorain County, Ohio",oh,140,0,ACSSF,6310,,,,,39,93,,,,30100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6466,6333,6237,5,7,37,0,0,47,133,26,0,0,0,0,12,95,51845,2676,2208,468
39093050100,14000US39093050100,"Census Tract 501, Lorain County, Ohio","Census Tract 501, Lorain County, Ohio",oh,140,0,ACSSF,6311,,,,,39,93,,,,50100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,3224,3115,32,0,12,0,0,65,102,60,31,0,0,0,11,0,79773,1150,1135,15
39093050200,14000US39093050200,"Census Tract 502, Lorain County, Ohio","Census Tract 502, Lorain County, Ohio",oh,140,0,ACSSF,6312,,,,,39,93,,,,50200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3681,3542,3460,2,0,21,0,0,59,139,130,0,0,0,0,9,0,52978,1405,1177,228
39093050300,14000US39093050300,"Census Tract 503, Lorain County, Ohio","Census Tract 503, Lorain County, Ohio",oh,140,0,ACSSF,6313,,,,,39,93,,,,50300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7462,7238,6929,68,26,141,0,0,74,224,224,0,0,0,0,0,0,67668,2955,2512,443
39093050400,14000US39093050400,"Census Tract 504, Lorain County, Ohio","Census Tract 504, Lorain County, Ohio",oh,140,0,ACSSF,6314,,,,,39,93,,,,50400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475,2380,2178,170,0,0,0,0,32,95,59,0,0,0,0,15,21,57143,878,700,178
39093057100,14000US39093057100,"Census Tract 571, Lorain County, Ohio","Census Tract 571, Lorain County, Ohio",oh,140,0,ACSSF,6315,,,,,39,93,,,,57100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3868,3655,3602,21,0,3,0,0,29,213,211,0,0,0,0,2,0,62770,1457,1261,196
39093060100,14000US39093060100,"Census Tract 601, Lorain County, Ohio","Census Tract 601, Lorain County, Ohio",oh,140,0,ACSSF,6316,,,,,39,93,,,,60100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936,3684,2189,1074,9,37,0,0,375,252,60,34,0,0,0,50,108,48059,1628,866,762
39093060200,14000US39093060200,"Census Tract 602, Lorain County, Ohio","Census Tract 602, Lorain County, Ohio",oh,140,0,ACSSF,6317,,,,,39,93,,,,60200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5221,5092,3897,622,13,271,7,16,266,129,69,24,0,0,0,14,22,61657,1159,813,346
39093070101,14000US39093070101,"Census Tract 701.01, Lorain County, Ohio","Census Tract 701.01, Lorain County, Ohio",oh,140,0,ACSSF,6318,,,,,39,93,,,,70101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464,3259,2972,130,0,19,16,0,122,205,40,89,9,0,0,30,37,66588,1522,1427,95
39093070102,14000US39093070102,"Census Tract 701.02, Lorain County, Ohio","Census Tract 701.02, Lorain County, Ohio",oh,140,0,ACSSF,6319,,,,,39,93,,,,70102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5790,5475,4486,756,22,46,0,0,165,315,302,0,0,0,0,13,0,53438,2433,1703,730
39093070200,14000US39093070200,"Census Tract 702, Lorain County, Ohio","Census Tract 702, Lorain County, Ohio",oh,140,0,ACSSF,6320,,,,,39,93,,,,70200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1735,1667,62,1,5,0,0,0,266,120,0,28,0,0,102,16,46750,876,482,394
39093070300,14000US39093070300,"Census Tract 703, Lorain County, Ohio","Census Tract 703, Lorain County, Ohio",oh,140,0,ACSSF,6321,,,,,39,93,,,,70300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3135,3114,2699,329,3,8,0,0,75,21,21,0,0,0,0,0,0,42255,1579,881,698
39093070400,14000US39093070400,"Census Tract 704, Lorain County, Ohio","Census Tract 704, Lorain County, Ohio",oh,140,0,ACSSF,6322,,,,,39,93,,,,70400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870,4652,3074,1168,0,23,0,0,387,218,132,27,0,0,0,0,59,34283,1907,1070,837
39093070500,14000US39093070500,"Census Tract 705, Lorain County, Ohio","Census Tract 705, Lorain County, Ohio",oh,140,0,ACSSF,6323,,,,,39,93,,,,70500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903,2686,2100,324,48,0,0,0,214,217,176,17,0,0,0,11,13,31326,1209,660,549
39093070600,14000US39093070600,"Census Tract 706, Lorain County, Ohio","Census Tract 706, Lorain County, Ohio",oh,140,0,ACSSF,6324,,,,,39,93,,,,70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4357,4272,3891,234,0,22,31,0,94,85,85,0,0,0,0,0,0,43418,1928,1254,674
39093070700,14000US39093070700,"Census Tract 707, Lorain County, Ohio","Census Tract 707, Lorain County, Ohio",oh,140,0,ACSSF,6325,,,,,39,93,,,,70700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595,2294,2022,212,0,0,0,0,60,301,167,0,0,0,0,0,134,43698,1009,574,435
39093070800,14000US39093070800,"Census Tract 708, Lorain County, Ohio","Census Tract 708, Lorain County, Ohio",oh,140,0,ACSSF,6326,,,,,39,93,,,,70800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,806,556,231,9,4,0,0,6,55,51,0,0,0,0,0,4,13242,530,69,461
39093070901,14000US39093070901,"Census Tract 709.01, Lorain County, Ohio","Census Tract 709.01, Lorain County, Ohio",oh,140,0,ACSSF,6327,,,,,39,93,,,,70901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836,1708,860,587,0,0,0,11,250,128,18,0,0,0,0,38,72,26000,604,195,409
39093070902,14000US39093070902,"Census Tract 709.02, Lorain County, Ohio","Census Tract 709.02, Lorain County, Ohio",oh,140,0,ACSSF,6328,,,,,39,93,,,,70902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475,3441,2742,582,0,17,0,0,100,34,14,20,0,0,0,0,0,37470,1725,957,768
39093071000,14000US39093071000,"Census Tract 710, Lorain County, Ohio","Census Tract 710, Lorain County, Ohio",oh,140,0,ACSSF,6329,,,,,39,93,,,,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721,1637,1239,232,6,16,0,0,144,84,64,0,15,0,0,0,5,25795,744,234,510
39093071100,14000US39093071100,"Census Tract 711, Lorain County, Ohio","Census Tract 711, Lorain County, Ohio",oh,140,0,ACSSF,6330,,,,,39,93,,,,71100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494,4273,3861,162,6,0,0,0,244,221,146,0,6,0,12,9,48,54160,1819,1378,441
39093071201,14000US39093071201,"Census Tract 712.01, Lorain County, Ohio","Census Tract 712.01, Lorain County, Ohio",oh,140,0,ACSSF,6331,,,,,39,93,,,,71201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4782,4544,3649,745,8,0,0,0,142,238,210,13,0,0,0,5,10,35341,2003,1049,954
39093071202,14000US39093071202,"Census Tract 712.02, Lorain County, Ohio","Census Tract 712.02, Lorain County, Ohio",oh,140,0,ACSSF,6332,,,,,39,93,,,,71202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384,4300,3668,426,0,55,0,0,151,84,49,0,0,0,0,23,12,63237,1795,1355,440
39093071300,14000US39093071300,"Census Tract 713, Lorain County, Ohio","Census Tract 713, Lorain County, Ohio",oh,140,0,ACSSF,6333,,,,,39,93,,,,71300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4889,4687,4140,183,0,69,0,0,295,202,93,0,0,12,0,32,65,59238,1783,1539,244
39093071400,14000US39093071400,"Census Tract 714, Lorain County, Ohio","Census Tract 714, Lorain County, Ohio",oh,140,0,ACSSF,6334,,,,,39,93,,,,71400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3383,3094,1602,1216,0,38,0,48,190,289,110,94,0,0,0,27,58,27335,1213,575,638
39093071500,14000US39093071500,"Census Tract 715, Lorain County, Ohio","Census Tract 715, Lorain County, Ohio",oh,140,0,ACSSF,6335,,,,,39,93,,,,71500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055,2004,1815,102,7,0,0,0,80,51,22,0,8,0,0,14,7,54637,729,575,154
39093077100,14000US39093077100,"Census Tract 771, Lorain County, Ohio","Census Tract 771, Lorain County, Ohio",oh,140,0,ACSSF,6336,,,,,39,93,,,,77100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3489,3377,3260,102,0,15,0,0,0,112,112,0,0,0,0,0,0,68542,1516,1282,234
39093080101,14000US39093080101,"Census Tract 801.01, Lorain County, Ohio","Census Tract 801.01, Lorain County, Ohio",oh,140,0,ACSSF,6337,,,,,39,93,,,,80101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216,2156,2110,29,3,7,0,0,7,60,37,0,14,0,0,0,9,64236,948,838,110
39093080103,14000US39093080103,"Census Tract 801.03, Lorain County, Ohio","Census Tract 801.03, Lorain County, Ohio",oh,140,0,ACSSF,6338,,,,,39,93,,,,80103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494,4271,4135,56,0,60,0,0,20,223,170,0,0,0,0,53,0,54959,1893,1419,474
39093080104,14000US39093080104,"Census Tract 801.04, Lorain County, Ohio","Census Tract 801.04, Lorain County, Ohio",oh,140,0,ACSSF,6339,,,,,39,93,,,,80104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3516,3373,3216,23,0,93,0,14,27,143,98,0,18,0,0,0,27,65544,1378,1202,176
39093080500,14000US39093080500,"Census Tract 805, Lorain County, Ohio","Census Tract 805, Lorain County, Ohio",oh,140,0,ACSSF,6340,,,,,39,93,,,,80500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055,5799,5605,181,0,0,0,0,13,256,142,14,0,0,0,100,0,67217,2284,2061,223
39093080600,14000US39093080600,"Census Tract 806, Lorain County, Ohio","Census Tract 806, Lorain County, Ohio",oh,140,0,ACSSF,6341,,,,,39,93,,,,80600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657,5446,5168,35,0,198,8,0,37,211,123,0,0,0,0,88,0,68097,2273,1839,434
39093080700,14000US39093080700,"Census Tract 807, Lorain County, Ohio","Census Tract 807, Lorain County, Ohio",oh,140,0,ACSSF,6342,,,,,39,93,,,,80700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8742,8486,8168,81,0,69,0,0,168,256,170,0,0,0,0,26,60,81725,3178,2870,308
39093090100,14000US39093090100,"Census Tract 901, Lorain County, Ohio","Census Tract 901, Lorain County, Ohio",oh,140,0,ACSSF,6343,,,,,39,93,,,,90100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3414,3337,3266,2,0,46,0,0,23,77,77,0,0,0,0,0,0,59435,1234,1112,122
39093090200,14000US39093090200,"Census Tract 902, Lorain County, Ohio","Census Tract 902, Lorain County, Ohio",oh,140,0,ACSSF,6344,,,,,39,93,,,,90200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655,3655,3548,0,45,16,0,0,46,0,0,0,0,0,0,0,0,79427,1307,1186,121
39093091100,14000US39093091100,"Census Tract 911, Lorain County, Ohio","Census Tract 911, Lorain County, Ohio",oh,140,0,ACSSF,6345,,,,,39,93,,,,91100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841,2764,2608,75,0,0,0,0,81,77,35,0,0,0,0,33,9,57775,1205,789,416
39093091200,14000US39093091200,"Census Tract 912, Lorain County, Ohio","Census Tract 912, Lorain County, Ohio",oh,140,0,ACSSF,6346,,,,,39,93,,,,91200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567,3478,2681,635,10,16,0,0,136,89,25,7,6,0,0,7,44,62500,790,653,137
39093092100,14000US39093092100,"Census Tract 921, Lorain County, Ohio","Census Tract 921, Lorain County, Ohio",oh,140,0,ACSSF,6347,,,,,39,93,,,,92100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527,2415,2353,14,0,9,0,0,39,112,91,0,0,0,0,4,17,65403,936,773,163
39093093100,14000US39093093100,"Census Tract 931, Lorain County, Ohio","Census Tract 931, Lorain County, Ohio",oh,140,0,ACSSF,6348,,,,,39,93,,,,93100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3133,3098,3034,3,46,0,0,0,15,35,19,0,0,0,0,16,0,65350,1237,1163,74
39093094100,14000US39093094100,"Census Tract 941, Lorain County, Ohio","Census Tract 941, Lorain County, Ohio",oh,140,0,ACSSF,6349,,,,,39,93,,,,94100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7841,7666,7593,29,2,3,0,0,39,175,175,0,0,0,0,0,0,67225,2935,2452,483
39093095100,14000US39093095100,"Census Tract 951, Lorain County, Ohio","Census Tract 951, Lorain County, Ohio",oh,140,0,ACSSF,6350,,,,,39,93,,,,95100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8964,8779,7254,1371,10,15,0,0,129,185,37,14,21,0,0,109,4,64037,2433,2039,394
39093096100,14000US39093096100,"Census Tract 961, Lorain County, Ohio","Census Tract 961, Lorain County, Ohio",oh,140,0,ACSSF,6351,,,,,39,93,,,,96100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6227,6135,5966,94,0,7,0,0,68,92,27,0,9,0,0,9,47,54531,2277,1442,835
39093097100,14000US39093097100,"Census Tract 971, Lorain County, Ohio","Census Tract 971, Lorain County, Ohio",oh,140,0,ACSSF,6352,,,,,39,93,,,,97100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260,3211,3170,22,1,0,0,0,18,49,29,0,0,0,0,11,9,55978,1112,942,170
39093097200,14000US39093097200,"Census Tract 972, Lorain County, Ohio","Census Tract 972, Lorain County, Ohio",oh,140,0,ACSSF,6353,,,,,39,93,,,,97200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7883,6738,5843,497,0,130,0,0,268,1145,924,0,0,0,0,134,87,62206,2906,2260,646
39093097300,14000US39093097300,"Census Tract 973, Lorain County, Ohio","Census Tract 973, Lorain County, Ohio",oh,140,0,ACSSF,6354,,,,,39,93,,,,97300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,1964,781,1055,49,9,0,0,70,1040,746,0,21,0,0,181,92,22650,1209,486,723
39093097400,14000US39093097400,"Census Tract 974, Lorain County, Ohio","Census Tract 974, Lorain County, Ohio",oh,140,0,ACSSF,6355,,,,,39,93,,,,97400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10709,10349,9837,225,0,74,0,0,213,360,307,0,0,0,0,53,0,101277,3892,3346,546
39093990200,14000US39093990200,"Census Tract 9902, Lorain County, Ohio","Census Tract 9902, Lorain County, Ohio",oh,140,0,ACSSF,6356,,,,,39,93,,,,990200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
39095000200,14000US39095000200,"Census Tract 2, Lucas County, Ohio","Census Tract 2, Lucas County, Ohio",oh,140,0,ACSSF,6357,,,,,39,95,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4609,4037,3191,707,25,0,15,0,99,572,299,95,0,0,0,68,110,54796,1654,1058,596
39095000300,14000US39095000300,"Census Tract 3, Lucas County, Ohio","Census Tract 3, Lucas County, Ohio",oh,140,0,ACSSF,6358,,,,,39,95,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4321,4104,3398,652,9,6,0,0,39,217,173,0,0,0,0,21,23,46396,1704,1074,630
39095000400,14000US39095000400,"Census Tract 4, Lucas County, Ohio","Census Tract 4, Lucas County, Ohio",oh,140,0,ACSSF,6359,,,,,39,95,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3349,2998,2653,124,0,136,0,0,85,351,91,8,0,0,0,70,182,37635,1286,671,615
39095000600,14000US39095000600,"Census Tract 6, Lucas County, Ohio","Census Tract 6, Lucas County, Ohio",oh,140,0,ACSSF,6360,,,,,39,95,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5107,4625,3297,908,4,0,31,32,353,482,281,14,0,0,0,176,11,35465,1831,1028,803
39095000700,14000US39095000700,"Census Tract 7, Lucas County, Ohio","Census Tract 7, Lucas County, Ohio",oh,140,0,ACSSF,6361,,,,,39,95,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453,5024,3328,1422,35,73,0,38,128,429,357,0,0,6,0,51,15,35078,2062,1263,799
39095000800,14000US39095000800,"Census Tract 8, Lucas County, Ohio","Census Tract 8, Lucas County, Ohio",oh,140,0,ACSSF,6362,,,,,39,95,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1256,125,1059,0,34,0,13,25,39,22,7,0,0,0,2,8,24922,515,297,218
39095000900,14000US39095000900,"Census Tract 9, Lucas County, Ohio","Census Tract 9, Lucas County, Ohio",oh,140,0,ACSSF,6363,,,,,39,95,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692,2471,886,1416,0,12,4,0,153,221,125,16,4,0,0,73,3,29957,893,478,415
39095001000,14000US39095001000,"Census Tract 10, Lucas County, Ohio","Census Tract 10, Lucas County, Ohio",oh,140,0,ACSSF,6364,,,,,39,95,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614,2992,1181,1711,0,34,0,0,66,622,252,0,0,0,0,250,120,32378,1465,1096,369
39095001100,14000US39095001100,"Census Tract 11, Lucas County, Ohio","Census Tract 11, Lucas County, Ohio",oh,140,0,ACSSF,6365,,,,,39,95,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505,2286,661,1429,0,0,0,0,196,219,89,5,0,0,0,81,44,22987,929,550,379
39095001201,14000US39095001201,"Census Tract 12.01, Lucas County, Ohio","Census Tract 12.01, Lucas County, Ohio",oh,140,0,ACSSF,6366,,,,,39,95,,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370,2095,1515,425,13,34,0,0,108,275,43,35,0,0,0,67,130,39612,928,636,292
39095001202,14000US39095001202,"Census Tract 12.02, Lucas County, Ohio","Census Tract 12.02, Lucas County, Ohio",oh,140,0,ACSSF,6367,,,,,39,95,,,,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2957,2539,768,1473,0,0,0,0,298,418,91,94,0,0,0,64,169,9756,738,173,565
39095001301,14000US39095001301,"Census Tract 13.01, Lucas County, Ohio","Census Tract 13.01, Lucas County, Ohio",oh,140,0,ACSSF,6368,,,,,39,95,,,,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2617,2512,2141,140,0,231,0,0,0,105,105,0,0,0,0,0,0,87292,1140,1026,114
39095001302,14000US39095001302,"Census Tract 13.02, Lucas County, Ohio","Census Tract 13.02, Lucas County, Ohio",oh,140,0,ACSSF,6369,,,,,39,95,,,,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951,1846,881,750,49,98,0,0,68,105,52,0,0,0,0,0,53,16513,1046,103,943
39095001303,14000US39095001303,"Census Tract 13.03, Lucas County, Ohio","Census Tract 13.03, Lucas County, Ohio",oh,140,0,ACSSF,6370,,,,,39,95,,,,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2803,2743,1294,1266,8,17,0,0,158,60,37,0,0,0,0,23,0,46191,1311,872,439
39095001400,14000US39095001400,"Census Tract 14, Lucas County, Ohio","Census Tract 14, Lucas County, Ohio",oh,140,0,ACSSF,6371,,,,,39,95,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472,1428,258,1065,0,28,0,5,72,44,7,0,0,0,0,37,0,17297,682,298,384
39095001500,14000US39095001500,"Census Tract 15, Lucas County, Ohio","Census Tract 15, Lucas County, Ohio",oh,140,0,ACSSF,6372,,,,,39,95,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549,1425,162,1209,0,0,0,0,54,124,0,90,0,0,24,0,10,18427,667,276,391
39095001600,14000US39095001600,"Census Tract 16, Lucas County, Ohio","Census Tract 16, Lucas County, Ohio",oh,140,0,ACSSF,6373,,,,,39,95,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2957,2917,925,1852,0,11,0,0,129,40,0,17,0,0,0,16,7,28871,1168,740,428
39095001700,14000US39095001700,"Census Tract 17, Lucas County, Ohio","Census Tract 17, Lucas County, Ohio",oh,140,0,ACSSF,6374,,,,,39,95,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483,1331,456,808,0,11,0,0,56,152,119,4,0,0,0,26,3,21399,505,233,272
39095001800,14000US39095001800,"Census Tract 18, Lucas County, Ohio","Census Tract 18, Lucas County, Ohio",oh,140,0,ACSSF,6375,,,,,39,95,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2542,2220,923,1255,0,0,0,0,42,322,56,0,0,0,0,266,0,19276,896,488,408
39095001900,14000US39095001900,"Census Tract 19, Lucas County, Ohio","Census Tract 19, Lucas County, Ohio",oh,140,0,ACSSF,6376,,,,,39,95,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1501,321,920,22,0,0,4,234,138,70,0,5,0,0,31,32,20724,564,314,250
39095002000,14000US39095002000,"Census Tract 20, Lucas County, Ohio","Census Tract 20, Lucas County, Ohio",oh,140,0,ACSSF,6377,,,,,39,95,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,1569,1172,325,26,22,0,0,24,232,75,0,0,0,0,96,61,21932,679,397,282
39095002100,14000US39095002100,"Census Tract 21, Lucas County, Ohio","Census Tract 21, Lucas County, Ohio",oh,140,0,ACSSF,6378,,,,,39,95,,,,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873,2787,1266,1405,0,22,0,10,84,86,45,0,0,0,0,0,41,37656,1339,525,814
39095002200,14000US39095002200,"Census Tract 22, Lucas County, Ohio","Census Tract 22, Lucas County, Ohio",oh,140,0,ACSSF,6379,,,,,39,95,,,,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462,1427,217,1106,4,0,0,0,100,35,0,0,0,0,0,35,0,16319,483,159,324
39095002300,14000US39095002300,"Census Tract 23, Lucas County, Ohio","Census Tract 23, Lucas County, Ohio",oh,140,0,ACSSF,6380,,,,,39,95,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692,1658,292,1332,0,0,0,0,34,34,34,0,0,0,0,0,0,10318,854,46,808
39095002401,14000US39095002401,"Census Tract 24.01, Lucas County, Ohio","Census Tract 24.01, Lucas County, Ohio",oh,140,0,ACSSF,6381,,,,,39,95,,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511,3364,1380,1659,22,124,0,0,179,147,62,0,0,0,0,85,0,25977,1429,553,876
39095002402,14000US39095002402,"Census Tract 24.02, Lucas County, Ohio","Census Tract 24.02, Lucas County, Ohio",oh,140,0,ACSSF,6382,,,,,39,95,,,,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706,1679,61,1571,0,0,33,0,14,27,9,18,0,0,0,0,0,28049,662,393,269
39095002500,14000US39095002500,"Census Tract 25, Lucas County, Ohio","Census Tract 25, Lucas County, Ohio",oh,140,0,ACSSF,6383,,,,,39,95,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079,2079,64,1904,11,47,0,11,42,0,0,0,0,0,0,0,0,19715,763,412,351
39095002600,14000US39095002600,"Census Tract 26, Lucas County, Ohio","Census Tract 26, Lucas County, Ohio",oh,140,0,ACSSF,6384,,,,,39,95,,,,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084,1084,8,1031,4,23,0,0,18,0,0,0,0,0,0,0,0,24697,460,246,214
39095002700,14000US39095002700,"Census Tract 27, Lucas County, Ohio","Census Tract 27, Lucas County, Ohio",oh,140,0,ACSSF,6385,,,,,39,95,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933,880,439,396,33,6,0,0,6,53,0,15,0,0,0,26,12,11759,540,0,540
39095002800,14000US39095002800,"Census Tract 28, Lucas County, Ohio","Census Tract 28, Lucas County, Ohio",oh,140,0,ACSSF,6386,,,,,39,95,,,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423,1284,646,611,0,13,0,0,14,139,9,17,0,0,0,58,55,16786,664,0,664
39095002900,14000US39095002900,"Census Tract 29, Lucas County, Ohio","Census Tract 29, Lucas County, Ohio",oh,140,0,ACSSF,6387,,,,,39,95,,,,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527,1369,272,1040,0,25,0,0,32,158,24,13,0,0,0,115,6,3589,973,110,863
39095003000,14000US39095003000,"Census Tract 30, Lucas County, Ohio","Census Tract 30, Lucas County, Ohio",oh,140,0,ACSSF,6388,,,,,39,95,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869,1602,916,672,0,0,0,0,14,267,98,13,25,0,0,69,62,12808,828,233,595
39095003100,14000US39095003100,"Census Tract 31, Lucas County, Ohio","Census Tract 31, Lucas County, Ohio",oh,140,0,ACSSF,6389,,,,,39,95,,,,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,762,112,620,0,0,0,17,13,71,0,71,0,0,0,0,0,24571,520,318,202
